População: 20, Iterações: 50, Melhor: -633.842346
População: 20, Iterações: 50, Melhor: -716.673889
População: 50, Iterações: 50, Melhor: -715.982849
População: 100, Iterações: 50, Melhor: -718.169800
População: 20, Iterações: 50, Melhor: -718.169495
População: 50, Iterações: 50, Melhor: -716.167053
População: 100, Iterações: 50, Melhor: -888.951416
População: 20, Iterações: 50, Melhor: -716.673584
População: 50, Iterações: 50, Melhor: -718.169678
População: 100, Iterações: 50, Melhor: -718.169739
População: 20, Iterações: 50, Melhor: -718.169434
População: 50, Iterações: 50, Melhor: -718.169739
População: 100, Iterações: 50, Melhor: -888.952881
População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 100, Melhor: -888.953125
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -718.169861
População: 20, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -718.170166
População: 20, Iterações: 100, Melhor: -565.997925
População: 50, Iterações: 100, Melhor: -821.223389
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -888.952637
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643677
População: 20, Iterações: 100, Melhor: -935.341187
População: 50, Iterações: 100, Melhor: -894.608154
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.648132
População: 20, Iterações: 100, Melhor: -894.636658
População: 50, Iterações: 100, Melhor: -894.650574
População: 100, Iterações: 100, Melhor: -894.650330
População: 20, Iterações: 100, Melhor: -821.226379
População: 50, Iterações: 100, Melhor: -718.169617
População: 100, Iterações: 100, Melhor: -894.640564
População: 20, Iterações: 100, Melhor: -935.341797
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.642822
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -935.177734
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -935.340454
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -821.224731
População: 20, Iterações: 100, Melhor: -894.636047
População: 50, Iterações: 100, Melhor: -894.649109
População: 100, Iterações: 100, Melhor: -894.658508
População: 20, Iterações: 100, Melhor: -821.217651
População: 50, Iterações: 100, Melhor: -894.629028
População: 100, Iterações: 100, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -894.649170
População: 50, Iterações: 100, Melhor: -894.649292
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -867.860840
População: 50, Iterações: 100, Melhor: -888.953186
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -821.219360
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.642700
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -718.169983
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -718.169983
População: 20, Iterações: 100, Melhor: -894.634583
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -894.639648
População: 100, Iterações: 100, Melhor: -959.640564
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -753.049927
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -718.169861
População: 20, Iterações: 100, Melhor: -718.170166
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.644775
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.646545
População: 20, Iterações: 100, Melhor: -894.638123
População: 50, Iterações: 100, Melhor: -894.640747
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.646606
População: 20, Iterações: 100, Melhor: -894.642700
População: 50, Iterações: 100, Melhor: -894.640442
População: 100, Iterações: 100, Melhor: -894.653625
População: 20, Iterações: 100, Melhor: -894.626831
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.646240
População: 20, Iterações: 100, Melhor: -821.219360
População: 50, Iterações: 100, Melhor: -821.224792
População: 100, Iterações: 100, Melhor: -894.651794
População: 20, Iterações: 100, Melhor: -894.634460
População: 50, Iterações: 100, Melhor: -894.646729
População: 100, Iterações: 100, Melhor: -894.648132
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -629.633606
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -821.221313
População: 50, Iterações: 100, Melhor: -821.222595
População: 100, Iterações: 100, Melhor: -959.643005
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -821.219421
População: 50, Iterações: 100, Melhor: -786.525879
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -894.638245
População: 50, Iterações: 100, Melhor: -894.642883
População: 100, Iterações: 100, Melhor: -894.651917
População: 20, Iterações: 100, Melhor: -558.520630
População: 50, Iterações: 100, Melhor: -894.648438
População: 100, Iterações: 100, Melhor: -894.660278
População: 20, Iterações: 100, Melhor: -894.642334
População: 50, Iterações: 100, Melhor: -894.647217
População: 100, Iterações: 100, Melhor: -894.653503
População: 20, Iterações: 100, Melhor: -894.638306
População: 50, Iterações: 100, Melhor: -821.223450
População: 100, Iterações: 100, Melhor: -894.644043
População: 20, Iterações: 100, Melhor: -821.219910
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -821.216370
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -821.221130
População: 50, Iterações: 100, Melhor: -894.648193
População: 100, Iterações: 100, Melhor: -894.647339
População: 20, Iterações: 100, Melhor: -894.640564
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.648071
População: 20, Iterações: 100, Melhor: -894.642578
População: 50, Iterações: 100, Melhor: -894.644043
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.646973
População: 50, Iterações: 100, Melhor: -894.639954
População: 100, Iterações: 100, Melhor: -894.651794
População: 20, Iterações: 100, Melhor: -935.341125
População: 50, Iterações: 100, Melhor: -935.341919
População: 100, Iterações: 100, Melhor: -894.651672
População: 20, Iterações: 100, Melhor: -959.641846
População: 50, Iterações: 100, Melhor: -894.652344
População: 100, Iterações: 100, Melhor: -894.650818
População: 20, Iterações: 100, Melhor: -894.639648
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -894.653381
População: 20, Iterações: 100, Melhor: -959.642700
População: 50, Iterações: 100, Melhor: -894.641724
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -888.952942
População: 50, Iterações: 100, Melhor: -888.953857
População: 100, Iterações: 100, Melhor: -894.651428
População: 20, Iterações: 100, Melhor: -935.342285
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.650024
População: 20, Iterações: 100, Melhor: -894.647644
População: 50, Iterações: 100, Melhor: -894.643738
População: 100, Iterações: 100, Melhor: -894.653809
População: 20, Iterações: 100, Melhor: -894.629883
População: 50, Iterações: 100, Melhor: -894.644531
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.634766
População: 50, Iterações: 100, Melhor: -959.622925
População: 100, Iterações: 100, Melhor: -959.643677
População: 20, Iterações: 100, Melhor: -888.952332
População: 50, Iterações: 100, Melhor: -894.642212
População: 100, Iterações: 100, Melhor: -888.953186
População: 20, Iterações: 100, Melhor: -935.341492
População: 50, Iterações: 100, Melhor: -888.953064
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -894.634521
População: 50, Iterações: 100, Melhor: -894.644104
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.643127
População: 50, Iterações: 100, Melhor: -894.647583
População: 100, Iterações: 100, Melhor: -894.649414
População: 20, Iterações: 100, Melhor: -894.638367
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.641785
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.647278
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -956.150208
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643372
