
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -821.216797
População: 100, Iterações: 100, Melhor: -894.644043
População: 50, Iterações: 100, Melhor: -894.632996
População: 100, Iterações: 100, Melhor: -718.170166
População: 50, Iterações: 100, Melhor: -718.170044
População: 100, Iterações: 100, Melhor: -894.640137
População: 50, Iterações: 100, Melhor: -894.647217
População: 100, Iterações: 100, Melhor: -894.656311
População: 50, Iterações: 100, Melhor: -894.644958
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.646118
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -894.654175
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.640869
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.646729
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.642578
População: 50, Iterações: 100, Melhor: -715.983459
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.641174
População: 100, Iterações: 100, Melhor: -894.647644
População: 50, Iterações: 100, Melhor: -894.646912
População: 100, Iterações: 100, Melhor: -894.648193
População: 50, Iterações: 100, Melhor: -894.642212
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.654724
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -956.921387
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.658325
População: 50, Iterações: 100, Melhor: -894.646973
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.632324
População: 100, Iterações: 100, Melhor: -894.646667
População: 50, Iterações: 100, Melhor: -753.049988
População: 100, Iterações: 100, Melhor: -894.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -956.921265
População: 50, Iterações: 100, Melhor: -935.341919
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.646973
População: 100, Iterações: 100, Melhor: -894.647583
População: 50, Iterações: 100, Melhor: -959.642761
População: 100, Iterações: 100, Melhor: -959.642090
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -715.983582
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.661804
População: 50, Iterações: 100, Melhor: -718.170166
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.637573
População: 100, Iterações: 100, Melhor: -894.658569
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.642761
População: 50, Iterações: 100, Melhor: -894.643799
População: 100, Iterações: 100, Melhor: -894.653137

		 =====| EXECUTANDO RODADA 3 |=====

População: 50, Iterações: 20, Melhor: -894.593628
População: 100, Iterações: 20, Melhor: -959.509705
População: 50, Iterações: 20, Melhor: -894.544312
População: 100, Iterações: 20, Melhor: -894.610596
População: 50, Iterações: 20, Melhor: -959.641479
População: 100, Iterações: 20, Melhor: -894.591492
População: 50, Iterações: 20, Melhor: -959.641052
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -935.330811
População: 100, Iterações: 20, Melhor: -959.641052
População: 50, Iterações: 20, Melhor: -959.641968
População: 100, Iterações: 20, Melhor: -959.642761
População: 50, Iterações: 20, Melhor: -959.641296
População: 100, Iterações: 20, Melhor: -821.216919
População: 50, Iterações: 20, Melhor: -959.642456
População: 100, Iterações: 20, Melhor: -821.212524
População: 50, Iterações: 20, Melhor: -894.568359
População: 100, Iterações: 20, Melhor: -821.222900
População: 50, Iterações: 20, Melhor: -894.596497
População: 100, Iterações: 20, Melhor: -894.580505
População: 50, Iterações: 20, Melhor: -894.624268
População: 100, Iterações: 20, Melhor: -894.624084
População: 50, Iterações: 20, Melhor: -959.635803
População: 100, Iterações: 20, Melhor: -894.606201
População: 50, Iterações: 20, Melhor: -894.605957
População: 100, Iterações: 20, Melhor: -894.625793
População: 50, Iterações: 20, Melhor: -557.027161
População: 100, Iterações: 20, Melhor: -894.572754
População: 50, Iterações: 20, Melhor: -894.376831
População: 100, Iterações: 20, Melhor: -959.639038
População: 50, Iterações: 20, Melhor: -959.641052
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -752.148132
População: 100, Iterações: 20, Melhor: -786.524597
População: 50, Iterações: 20, Melhor: -934.886841
População: 100, Iterações: 20, Melhor: -959.642273
População: 50, Iterações: 20, Melhor: -956.888489
População: 100, Iterações: 20, Melhor: -959.641663
População: 50, Iterações: 20, Melhor: -888.092834
População: 100, Iterações: 20, Melhor: -786.499207
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -821.220032
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -718.169373
População: 100, Iterações: 50, Melhor: -894.631592
População: 50, Iterações: 50, Melhor: -894.641541
População: 100, Iterações: 50, Melhor: -894.639404
População: 50, Iterações: 50, Melhor: -718.169556
População: 100, Iterações: 50, Melhor: -948.695007
População: 50, Iterações: 50, Melhor: -716.674194
População: 100, Iterações: 50, Melhor: -959.643738
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -821.221313
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.641968
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.616516
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.644470
População: 50, Iterações: 50, Melhor: -894.654846
População: 100, Iterações: 50, Melhor: -894.636597
População: 50, Iterações: 50, Melhor: -894.607849
População: 100, Iterações: 50, Melhor: -894.639954
População: 50, Iterações: 50, Melhor: -894.637024
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -894.649353
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.659241
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -716.673706
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -718.169373
População: 100, Iterações: 50, Melhor: -894.635254
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -894.653015
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.641846
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -935.341431
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -956.921509
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -753.049988
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -892.127075
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.641907
População: 50, Iterações: 50, Melhor: -959.642456
População: 100, Iterações: 50, Melhor: -894.640930
População: 50, Iterações: 50, Melhor: -786.525818
População: 100, Iterações: 50, Melhor: -718.169678
População: 50, Iterações: 50, Melhor: -894.619019
População: 100, Iterações: 50, Melhor: -718.169861
População: 50, Iterações: 50, Melhor: -718.169434
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -718.169250
População: 100, Iterações: 50, Melhor: -718.169678
População: 50, Iterações: 50, Melhor: -718.170105
População: 100, Iterações: 50, Melhor: -718.169800
População: 50, Iterações: 50, Melhor: -959.642273
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.634705
População: 50, Iterações: 50, Melhor: -894.644592
População: 100, Iterações: 50, Melhor: -894.648499
População: 50, Iterações: 50, Melhor: -821.214966
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -894.648682
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -894.620667
População: 100, Iterações: 50, Melhor: -888.947144
População: 50, Iterações: 50, Melhor: -894.630737
