
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -959.639343
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.645996
População: 50, Iterações: 100, Melhor: -894.646301
População: 100, Iterações: 100, Melhor: -894.651245
População: 50, Iterações: 100, Melhor: -894.643799
População: 100, Iterações: 100, Melhor: -894.652710
População: 50, Iterações: 100, Melhor: -894.641968
População: 100, Iterações: 100, Melhor: -894.655945
População: 50, Iterações: 100, Melhor: -894.652100
População: 100, Iterações: 100, Melhor: -894.650879
População: 50, Iterações: 100, Melhor: -894.644836
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -894.655640
População: 50, Iterações: 100, Melhor: -894.637695
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.642151
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.642212
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.649780
População: 100, Iterações: 100, Melhor: -894.643799
População: 50, Iterações: 100, Melhor: -894.644287
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -821.223328
População: 50, Iterações: 100, Melhor: -894.652283
População: 100, Iterações: 100, Melhor: -959.587769
População: 50, Iterações: 100, Melhor: -935.340454
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -704.806519
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -956.483215
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.644470
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -894.641235
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -894.644043
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.638428
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -894.652771
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643372

		 =====| EXECUTANDO RODADA 3 |=====

População: 50, Iterações: 20, Melhor: -959.641724
População: 100, Iterações: 20, Melhor: -959.641846
População: 50, Iterações: 20, Melhor: -821.208679
População: 100, Iterações: 20, Melhor: -959.642395
População: 50, Iterações: 20, Melhor: -894.556335
População: 100, Iterações: 20, Melhor: -894.603943
População: 50, Iterações: 20, Melhor: -959.607178
População: 100, Iterações: 20, Melhor: -959.640259
População: 50, Iterações: 20, Melhor: -959.633240
População: 100, Iterações: 20, Melhor: -894.594055
População: 50, Iterações: 20, Melhor: -894.600220
População: 100, Iterações: 20, Melhor: -894.567993
População: 50, Iterações: 20, Melhor: -716.638977
População: 100, Iterações: 20, Melhor: -894.524658
População: 50, Iterações: 20, Melhor: -894.616760
População: 100, Iterações: 20, Melhor: -959.640320
População: 50, Iterações: 20, Melhor: -959.640320
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -959.641663
População: 100, Iterações: 20, Melhor: -959.642578
População: 50, Iterações: 20, Melhor: -959.640808
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -959.642883
População: 100, Iterações: 20, Melhor: -894.582214
População: 50, Iterações: 20, Melhor: -959.641663
População: 100, Iterações: 20, Melhor: -959.641296
População: 50, Iterações: 20, Melhor: -959.641296
População: 100, Iterações: 20, Melhor: -894.581543
População: 50, Iterações: 20, Melhor: -894.630432
População: 100, Iterações: 20, Melhor: -959.535583
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -894.591675
População: 50, Iterações: 20, Melhor: -959.641174
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -959.641602
População: 100, Iterações: 20, Melhor: -716.646851
População: 50, Iterações: 20, Melhor: -959.642639
População: 100, Iterações: 20, Melhor: -718.166992
População: 50, Iterações: 20, Melhor: -959.642029
População: 100, Iterações: 20, Melhor: -959.641418
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.634033
População: 50, Iterações: 50, Melhor: -894.641052
População: 100, Iterações: 50, Melhor: -894.649658
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -894.619080
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -894.576538
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -894.636353
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -956.875549
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -716.167175
População: 100, Iterações: 50, Melhor: -894.646301
População: 50, Iterações: 50, Melhor: -894.535767
População: 100, Iterações: 50, Melhor: -894.649719
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -718.169739
População: 50, Iterações: 50, Melhor: -716.167114
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -715.982849
População: 100, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -935.336914
População: 100, Iterações: 50, Melhor: -894.648254
População: 50, Iterações: 50, Melhor: -894.641663
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -894.635803
População: 100, Iterações: 50, Melhor: -894.637634
População: 50, Iterações: 50, Melhor: -512.389893
População: 100, Iterações: 50, Melhor: -894.643982
População: 50, Iterações: 50, Melhor: -821.215454
População: 100, Iterações: 50, Melhor: -894.641785
População: 50, Iterações: 50, Melhor: -894.486450
População: 100, Iterações: 50, Melhor: -894.637878
População: 50, Iterações: 50, Melhor: -935.337280
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.631165
População: 50, Iterações: 50, Melhor: -894.641541
População: 100, Iterações: 50, Melhor: -821.223267
População: 50, Iterações: 50, Melhor: -565.997925
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -894.649170
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.641052
População: 50, Iterações: 50, Melhor: -894.634094
População: 100, Iterações: 50, Melhor: -888.896179
População: 50, Iterações: 50, Melhor: -894.620300
População: 100, Iterações: 50, Melhor: -894.634277
População: 50, Iterações: 50, Melhor: -894.655823
População: 100, Iterações: 50, Melhor: -894.651306
População: 50, Iterações: 50, Melhor: -894.646851
População: 100, Iterações: 50, Melhor: -715.983459
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.635193
População: 50, Iterações: 50, Melhor: -715.982788
População: 100, Iterações: 50, Melhor: -959.642395
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -894.634583
População: 50, Iterações: 50, Melhor: -894.645508
População: 100, Iterações: 50, Melhor: -959.537598
População: 50, Iterações: 50, Melhor: -894.643799
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.642212
População: 50, Iterações: 50, Melhor: -715.983337
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -718.169739
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643372
